num_units,hidden_layers,batch_size,lr,epochs,fold_splits
50,2,512,1.00E-10,20,2
50,2,512,3.16227766016838E-10,20,2
50,2,512,1E-09,20,2
50,2,512,3.16227766016838E-09,20,2
50,2,512,1E-08,20,2
50,2,512,3.16227766016838E-08,20,2
50,2,512,1E-07,20,2
50,2,512,3.16227766016838E-07,20,2
50,2,512,1E-06,20,2
50,2,512,3.16227766016838E-06,20,2
50,2,512,1E-05,20,2
50,2,512,3.16227766016838E-05,20,2
50,2,512,0.0001,20,2
50,2,512,0.000316227766017,20,2
50,2,512,0.001,20,2
50,2,512,0.003162277660168,20,2
50,2,512,0.01,20,2
